start_stop,end_stop,distance,bus,step,demand,stop_id,stop_name,geometry,step_demand,is_split
0,51029,8.098213,0,0,100,51029,Sherbrooke / Cavendish,POINT (-73.629216 45.463498),100,True
51029,0,8.098213,0,1,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,52795,10.907525,1,0,100,52795,Beaubien / François-Boivin,POINT (-73.559273 45.590246),100,True
52795,0,10.907525,1,1,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,50727,8.091973,2,0,100,50727,Fielding / Cavendish,POINT (-73.641912 45.469159),100,True
50727,0,8.091973,2,1,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,51921,3.554495,3,0,100,51921,Saint-Joseph / Saint-Denis,POINT (-73.587891 45.52606),100,True
51921,0,3.554495,3,1,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,56199,3.891712,4,0,100,56199,Côte-Sainte-Catherine / Pagnuelo,POINT (-73.609653 45.514425),100,True
56199,0,3.891712,4,1,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,51241,6.435759,5,0,40,51241,Station Villa-Maria,POINT (-73.619643 45.479704),40,False
51241,51032,0.949994,5,1,57,51032,Queen-Mary / Trans Island,POINT (-73.628631 45.484048),97,False
51032,0,5.535484,5,2,0,0,Depot,POINT (-73.575901 45.503256),97,False
0,51781,6.463177,6,0,39,51781,Beaubien / des Écores,POINT (-73.592774 45.547472),39,False
51781,52520,2.512191,6,1,61,52520,Saint-Michel / Saint-Joseph,POINT (-73.567988 45.549551),100,False
52520,0,5.896254,6,2,0,0,Depot,POINT (-73.575901 45.503256),100,False
0,52647,2.54608,8,0,7,52647,Sherbrooke / Panet,POINT (-73.564917 45.524456),7,False
52647,51904,3.252941,8,1,91,51904,Papineau / escalier des Carrières,POINT (-73.58777 45.539114),98,False
51904,0,5.799021,8,2,0,0,Depot,POINT (-73.575901 45.503256),98,False
0,51029,8.098213,9,0,12,51029,Sherbrooke / Cavendish,POINT (-73.629216 45.463498),12,True
51029,51372,2.09028,9,1,80,51372,Décarie / Côte-Saint-Antoine,POINT (-73.613443 45.476312),92,False
51372,0,6.619238,9,2,0,0,Depot,POINT (-73.575901 45.503256),92,False
0,52511,1.145625,10,0,37,52511,Saint-Laurent / Sherbrooke,POINT (-73.569769 45.512705),37,False
52511,51921,2.40887,10,1,39,51921,Saint-Joseph / Saint-Denis,POINT (-73.587891 45.52606),76,True
51921,52610,2.637532,10,2,1,52610,Saint-Laurent / Ontario,POINT (-73.566593 45.511244),77,False
52610,52710,0.278109,10,3,7,52710,Saint-Laurent / Sainte-Catherine,POINT (-73.563637 45.509852),84,False
52710,0,1.619427,10,4,0,0,Depot,POINT (-73.575901 45.503256),84,False
0,51748,3.470799,12,0,88,51748,Saint-Laurent / Fairmount,POINT (-73.594362 45.523823),88,False
51748,0,3.470799,12,1,0,0,Depot,POINT (-73.575901 45.503256),88,False
0,51069,5.641113,13,0,72,51069,Ogilvy / Querbes,POINT (-73.625268 45.529197),72,False
51069,56199,3.237669,13,1,5,56199,Côte-Sainte-Catherine / Pagnuelo,POINT (-73.609653 45.514425),77,True
56199,52459,3.3484249999999998,13,2,21,52459,Sherbrooke / Jeanne-Mance,POINT (-73.570755 45.509167),98,False
52459,0,0.775681,13,3,0,0,Depot,POINT (-73.575901 45.503256),98,False
0,52795,10.907525,14,0,13,52795,Beaubien / François-Boivin,POINT (-73.559273 45.590246),13,True
52795,53751,0.902176,14,1,54,53751,Beaubien / Place Beaubien,POINT (-73.563674 45.582842),67,False
53751,52603,0.32312,14,2,4,52603,Beaubien / Lacordaire,POINT (-73.565258 45.580168),71,False
52603,51741,4.49417,14,3,19,51741,Beaubien / De Lorimier,POINT (-73.594554 45.545404),90,False
51741,52637,2.746526,14,4,8,52637,De Lorimier / Gauthier,POINT (-73.565087 45.531798),98,False
52637,0,3.450887,14,5,0,0,Depot,POINT (-73.575901 45.503256),98,False
0,51750,2.755462,15,0,66,51750,du Parc / Saint-Joseph,POINT (-73.594163 45.518983),66,False
51750,0,2.755462,15,1,0,0,Depot,POINT (-73.575901 45.503256),66,False
0,53677,4.081598,18,0,33,53677,Queen-Mary / du Frère-André (Oratoire St-Joseph),POINT (-73.620431 45.493304),33,False
53677,50727,4.246608,18,1,37,50727,Fielding / Cavendish,POINT (-73.641912 45.469159),70,True
50727,50986,2.307724,18,2,27,50986,Queen-Mary / Earnscliffe,POINT (-73.630576 45.481833),97,False
50986,0,5.620824,18,3,0,0,Depot,POINT (-73.575901 45.503256),97,False
0,52277,0.17475000000000002,19,0,40,52277,Sherbrooke / Peel,POINT (-73.576634 45.501628),40,False
52277,0,0.17475000000000002,19,1,0,0,Depot,POINT (-73.575901 45.503256),40,False
